Country,Year,Scenario,FDI,Banking,Manufacturing,Digital,Composite_v2,CI_Lower_95,CI_Upper_95,Tier_v2,Weights_used,Factors_source,Composite_v1,Composite_delta
St. Martin (French part),2025,A_Standard,0.2275,0.3495,0.3366,0.6349,0.523,0.523,0.523,High,optimised_v2,No_factors,0.3667,0.1563
St. Martin (French part),2025,B_PolicyAdjusted,0.2275,0.3495,0.3366,0.6349,0.523,0.523,0.523,High,optimised_v2,No_factors,0.3667,0.1563
St. Martin (French part),2025,C_ShockFade,0.2275,0.3495,0.3366,0.6349,0.523,0.523,0.523,High,optimised_v2,No_factors,0.3667,0.1563
St. Martin (French part),2026,A_Standard,0.2297,0.3528,0.3363,0.6521,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3716,0.1635
St. Martin (French part),2026,B_PolicyAdjusted,0.2297,0.3528,0.3363,0.6521,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3716,0.1635
St. Martin (French part),2026,C_ShockFade,0.2297,0.3528,0.3363,0.6521,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3716,0.1635
St. Martin (French part),2027,A_Standard,0.2319,0.356,0.336,0.6693,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3764,0.1706
St. Martin (French part),2027,B_PolicyAdjusted,0.2319,0.356,0.336,0.6693,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3764,0.1706
St. Martin (French part),2027,C_ShockFade,0.2319,0.356,0.336,0.6693,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3764,0.1706
St. Vincent and the Grenadines,2024,A_Standard,0.2344,0.3356,0.3398,0.6173,0.5107,0.5107,0.5107,High,optimised_v2,T8_blended,0.3626,0.148
St. Vincent and the Grenadines,2024,B_PolicyAdjusted,0.218,0.3135,0.3398,0.6466,0.5252,0.5252,0.5252,High,optimised_v2,T8_blended,0.3626,0.1625
St. Vincent and the Grenadines,2024,C_ShockFade,0.218,0.3135,0.3398,0.6466,0.5252,0.5252,0.5252,High,optimised_v2,T8_blended,0.3626,0.1625
St. Vincent and the Grenadines,2025,A_Standard,0.2367,0.3373,0.3416,0.6346,0.5227,0.5227,0.5227,High,optimised_v2,T8_blended,0.3676,0.155
St. Vincent and the Grenadines,2025,B_PolicyAdjusted,0.2201,0.315,0.3416,0.6647,0.5377,0.5377,0.5377,High,optimised_v2,T8_blended,0.3676,0.17
St. Vincent and the Grenadines,2025,C_ShockFade,0.2201,0.315,0.3416,0.6647,0.5377,0.5377,0.5377,High,optimised_v2,T8_blended,0.3676,0.17
St. Vincent and the Grenadines,2026,A_Standard,0.2389,0.3389,0.3435,0.6518,0.5347,0.5347,0.5347,High,optimised_v2,T8_blended,0.3726,0.162
St. Vincent and the Grenadines,2026,B_PolicyAdjusted,0.2223,0.3389,0.3435,0.6827,0.5532,0.5532,0.5532,High,optimised_v2,T8_blended,0.3726,0.1806
St. Vincent and the Grenadines,2026,C_ShockFade,0.2306,0.3389,0.3435,0.6796,0.5521,0.5521,0.5521,High,optimised_v2,T8_blended,0.3726,0.1794
St. Vincent and the Grenadines,2027,A_Standard,0.2412,0.3406,0.3453,0.669,0.5466,0.5466,0.5466,High,optimised_v2,T8_blended,0.3776,0.169
St. Vincent and the Grenadines,2027,B_PolicyAdjusted,0.2244,0.3406,0.3453,0.7008,0.5657,0.5657,0.5657,High,optimised_v2,T8_blended,0.3776,0.1881
St. Vincent and the Grenadines,2027,C_ShockFade,0.2412,0.3406,0.3453,0.6976,0.5654,0.5654,0.5654,High,optimised_v2,T8_blended,0.3776,0.1878
Sub-Saharan Africa,2024,A_Standard,0.2253,0.3462,0.3378,0.6323,0.5208,0.5208,0.5208,High,optimised_v2,T8_blended,0.3651,0.1557
Sub-Saharan Africa,2024,B_PolicyAdjusted,0.2095,0.3234,0.3294,0.6598,0.5332,0.5332,0.5332,High,optimised_v2,T8_blended,0.3651,0.1682
Sub-Saharan Africa,2024,C_ShockFade,0.2095,0.3234,0.3294,0.6598,0.5332,0.5332,0.5332,High,optimised_v2,T8_blended,0.3651,0.1682
Sub-Saharan Africa,2025,A_Standard,0.2275,0.3495,0.3377,0.6499,0.5331,0.5331,0.5331,High,optimised_v2,T8_blended,0.37,0.163
Sub-Saharan Africa,2025,B_PolicyAdjusted,0.2116,0.3264,0.3293,0.6781,0.5459,0.5459,0.5459,High,optimised_v2,T8_blended,0.37,0.1759
Sub-Saharan Africa,2025,C_ShockFade,0.2116,0.3264,0.3293,0.6781,0.5459,0.5459,0.5459,High,optimised_v2,T8_blended,0.37,0.1759
Sub-Saharan Africa,2026,A_Standard,0.2297,0.3528,0.3376,0.6674,0.5453,0.5453,0.5453,High,optimised_v2,T8_blended,0.375,0.1703
Sub-Saharan Africa,2026,B_PolicyAdjusted,0.2136,0.3528,0.3291,0.6964,0.5618,0.5618,0.5618,High,optimised_v2,T8_blended,0.375,0.1868
Sub-Saharan Africa,2026,C_ShockFade,0.2216,0.3528,0.3334,0.6935,0.5611,0.5611,0.5611,High,optimised_v2,T8_blended,0.375,0.1862
Sub-Saharan Africa,2027,A_Standard,0.2319,0.356,0.3375,0.685,0.5575,0.5575,0.5575,High,optimised_v2,T8_blended,0.3799,0.1775
Sub-Saharan Africa,2027,B_PolicyAdjusted,0.2157,0.356,0.3375,0.7147,0.5753,0.5753,0.5753,High,optimised_v2,T8_blended,0.3799,0.1954
Sub-Saharan Africa,2027,C_ShockFade,0.2319,0.356,0.3375,0.7117,0.5751,0.5751,0.5751,High,optimised_v2,T8_blended,0.3799,0.1951
Sudan,2024,A_Standard,0.2534,0.3169,0.2722,0.6174,0.5034,0.5034,0.5034,High,optimised_v2,T8_blended,0.3468,0.1566
Sudan,2024,B_PolicyAdjusted,0.2357,0.2849,0.2547,0.6172,0.4953,0.4953,0.4953,High,optimised_v2,T8_blended,0.3468,0.1485
Sudan,2024,C_ShockFade,0.2357,0.2849,0.2547,0.6172,0.4953,0.4953,0.4953,High,optimised_v2,T8_blended,0.3468,0.1485
Sudan,2025,A_Standard,0.2562,0.3214,0.2759,0.6346,0.516,0.516,0.516,High,optimised_v2,T8_blended,0.3531,0.1629
Sudan,2025,B_PolicyAdjusted,0.2383,0.289,0.2581,0.6344,0.5078,0.5078,0.5078,High,optimised_v2,T8_blended,0.3531,0.1547
Sudan,2025,C_ShockFade,0.2383,0.289,0.2581,0.6344,0.5078,0.5078,0.5078,High,optimised_v2,T8_blended,0.3531,0.1547
Sudan,2026,A_Standard,0.259,0.3259,0.2795,0.6519,0.5287,0.5287,0.5287,High,optimised_v2,T8_blended,0.3594,0.1692
Sudan,2026,B_PolicyAdjusted,0.2409,0.3259,0.2614,0.6517,0.5248,0.5248,0.5248,High,optimised_v2,T8_blended,0.3594,0.1654
Sudan,2026,C_ShockFade,0.25,0.3259,0.2704,0.6518,0.5267,0.5267,0.5267,High,optimised_v2,T8_blended,0.3594,0.1673
Sudan,2027,A_Standard,0.2618,0.3305,0.2831,0.6691,0.5413,0.5413,0.5413,High,optimised_v2,T8_blended,0.3657,0.1755
Sudan,2027,B_PolicyAdjusted,0.2435,0.3305,0.2648,0.6689,0.5374,0.5374,0.5374,High,optimised_v2,T8_blended,0.3657,0.1716
Sudan,2027,C_ShockFade,0.2618,0.3305,0.2831,0.6691,0.5413,0.5413,0.5413,High,optimised_v2,T8_blended,0.3657,0.1755
Suriname,2024,A_Standard,0.2369,0.3382,0.3709,0.6174,0.5145,0.5145,0.5145,High,optimised_v2,T8_blended,0.3718,0.1426
Suriname,2024,B_PolicyAdjusted,0.227,0.3159,0.3709,0.6343,0.5215,0.5215,0.5215,High,optimised_v2,T8_blended,0.3718,0.1497
Suriname,2024,C_ShockFade,0.227,0.3159,0.3709,0.6343,0.5215,0.5215,0.5215,High,optimised_v2,T8_blended,0.3718,0.1497
Suriname,2025,A_Standard,0.2392,0.3411,0.3725,0.6347,0.5266,0.5266,0.5266,High,optimised_v2,T8_blended,0.3771,0.1495
Suriname,2025,B_PolicyAdjusted,0.2292,0.3186,0.3725,0.6521,0.5339,0.5339,0.5339,High,optimised_v2,T8_blended,0.3771,0.1568
Suriname,2025,C_ShockFade,0.2292,0.3186,0.3725,0.6521,0.5339,0.5339,0.5339,High,optimised_v2,T8_blended,0.3771,0.1568
Suriname,2026,A_Standard,0.2414,0.344,0.3741,0.6519,0.5387,0.5387,0.5387,High,optimised_v2,T8_blended,0.3823,0.1564
Suriname,2026,B_PolicyAdjusted,0.2313,0.3213,0.3741,0.6698,0.5463,0.5463,0.5463,High,optimised_v2,T8_blended,0.3823,0.164
Suriname,2026,C_ShockFade,0.2363,0.3327,0.3741,0.668,0.5472,0.5472,0.5472,High,optimised_v2,T8_blended,0.3823,0.1649
Suriname,2027,A_Standard,0.2436,0.347,0.3758,0.6691,0.5509,0.5509,0.5509,High,optimised_v2,T8_blended,0.3876,0.1633
Suriname,2027,B_PolicyAdjusted,0.2334,0.3241,0.3758,0.6875,0.5588,0.5588,0.5588,High,optimised_v2,T8_blended,0.3876,0.1712
Suriname,2027,C_ShockFade,0.2436,0.347,0.3758,0.6856,0.5617,0.5617,0.5617,High,optimised_v2,T8_blended,0.3876,0.1741
Sweden,2024,A_Standard,0.2207,0.4178,0.3864,0.6416,0.541,0.541,0.541,High,optimised_v2,T8_blended,0.3956,0.1455
Sweden,2024,B_PolicyAdjusted,0.2207,0.3902,0.4166,0.672,0.5603,0.5603,0.5603,High,optimised_v2,T8_blended,0.3956,0.1647
Sweden,2024,C_ShockFade,0.2207,0.3902,0.4166,0.672,0.5603,0.5603,0.5603,High,optimised_v2,T8_blended,0.3956,0.1647
Sweden,2025,A_Standard,0.2218,0.4216,0.3853,0.654,0.5497,0.5497,0.5497,High,optimised_v2,T8_blended,0.3991,0.1506
Sweden,2025,B_PolicyAdjusted,0.2218,0.3938,0.4154,0.685,0.5693,0.5693,0.5693,High,optimised_v2,T8_blended,0.3991,0.1703
Sweden,2025,C_ShockFade,0.2218,0.3938,0.4154,0.685,0.5693,0.5693,0.5693,High,optimised_v2,T8_blended,0.3991,0.1703
Sweden,2026,A_Standard,0.2229,0.4254,0.3842,0.6664,0.5584,0.5584,0.5584,High,optimised_v2,T8_blended,0.4026,0.1558
Sweden,2026,B_PolicyAdjusted,0.2229,0.3974,0.4142,0.6979,0.5783,0.5783,0.5783,High,optimised_v2,T8_blended,0.4026,0.1758
Sweden,2026,C_ShockFade,0.2229,0.4114,0.4112,0.6948,0.5779,0.5779,0.5779,High,optimised_v2,T8_blended,0.4026,0.1753
Sweden,2027,A_Standard,0.224,0.4293,0.3831,0.6787,0.567,0.567,0.567,High,optimised_v2,T8_blended,0.406,0.161
Sweden,2027,B_PolicyAdjusted,0.224,0.4009,0.4131,0.7109,0.5873,0.5873,0.5873,High,optimised_v2,T8_blended,0.406,0.1813
Sweden,2027,C_ShockFade,0.224,0.4293,0.4101,0.7077,0.5888,0.5888,0.5888,High,optimised_v2,T8_blended,0.406,0.1827
Switzerland,2024,A_Standard,0.2477,0.4246,0.4157,0.6665,0.5641,0.5641,0.5641,High,optimised_v2,T8_blended,0.4177,0.1464
Switzerland,2024,B_PolicyAdjusted,0.2338,0.3906,0.4157,0.7123,0.5881,0.5881,0.5881,High,optimised_v2,T8_blended,0.4177,0.1705
Switzerland,2024,C_ShockFade,0.2338,0.3906,0.4157,0.7123,0.5881,0.5881,0.5881,High,optimised_v2,T8_blended,0.4177,0.1705
Switzerland,2025,A_Standard,0.2498,0.4273,0.4156,0.6849,0.5768,0.5768,0.5768,High,optimised_v2,T8_blended,0.4227,0.1542
Switzerland,2025,B_PolicyAdjusted,0.2359,0.3931,0.4156,0.732,0.6017,0.6017,0.6017,High,optimised_v2,T8_blended,0.4227,0.179
Switzerland,2025,C_ShockFade,0.2359,0.3931,0.4156,0.732,0.6017,0.6017,0.6017,High,optimised_v2,T8_blended,0.4227,0.179
Switzerland,2026,A_Standard,0.252,0.4301,0.4155,0.7033,0.5895,0.5895,0.5895,High,optimised_v2,T8_blended,0.4276,0.1619
Switzerland,2026,B_PolicyAdjusted,0.2379,0.3957,0.4155,0.7516,0.6152,0.6152,0.6152,High,optimised_v2,T8_blended,0.4276,0.1875
Switzerland,2026,C_ShockFade,0.245,0.4129,0.4155,0.7468,0.6151,0.6151,0.6151,High,optimised_v2,T8_blended,0.4276,0.1874
Switzerland,2027,A_Standard,0.2542,0.4328,0.4154,0.7217,0.6022,0.6022,0.6022,High,optimised_v2,T8_blended,0.4326,0.1696
Switzerland,2027,B_PolicyAdjusted,0.2542,0.3982,0.4154,0.7713,0.6301,0.6301,0.6301,High,optimised_v2,T8_blended,0.4326,0.1975
Switzerland,2027,C_ShockFade,0.2542,0.4328,0.4154,0.7663,0.6316,0.6316,0.6316,High,optimised_v2,T8_blended,0.4326,0.199
Syrian Arab Republic,2024,A_Standard,0.2227,0.242,0.3579,0.6176,0.4987,0.4987,0.4987,High,optimised_v2,No_factors,0.3403,0.1584
Syrian Arab Republic,2024,B_PolicyAdjusted,0.2227,0.242,0.3579,0.6176,0.4987,0.4987,0.4987,High,optimised_v2,No_factors,0.3403,0.1584
Syrian Arab Republic,2024,C_ShockFade,0.2227,0.242,0.3579,0.6176,0.4987,0.4987,0.4987,High,optimised_v2,No_factors,0.3403,0.1584
Syrian Arab Republic,2025,A_Standard,0.2244,0.2441,0.3583,0.6349,0.5106,0.5106,0.5106,High,optimised_v2,No_factors,0.3449,0.1657
Syrian Arab Republic,2025,B_PolicyAdjusted,0.2244,0.2441,0.3583,0.6349,0.5106,0.5106,0.5106,High,optimised_v2,No_factors,0.3449,0.1657
Syrian Arab Republic,2025,C_ShockFade,0.2244,0.2441,0.3583,0.6349,0.5106,0.5106,0.5106,High,optimised_v2,No_factors,0.3449,0.1657
Syrian Arab Republic,2026,A_Standard,0.2261,0.2461,0.3587,0.6521,0.5224,0.5224,0.5224,High,optimised_v2,No_factors,0.3495,0.1729
Syrian Arab Republic,2026,B_PolicyAdjusted,0.2261,0.2461,0.3587,0.6521,0.5224,0.5224,0.5224,High,optimised_v2,No_factors,0.3495,0.1729
Syrian Arab Republic,2026,C_ShockFade,0.2261,0.2461,0.3587,0.6521,0.5224,0.5224,0.5224,High,optimised_v2,No_factors,0.3495,0.1729
Syrian Arab Republic,2027,A_Standard,0.2278,0.2482,0.3592,0.6693,0.5342,0.5342,0.5342,High,optimised_v2,No_factors,0.3541,0.1802
Syrian Arab Republic,2027,B_PolicyAdjusted,0.2278,0.2482,0.3592,0.6693,0.5342,0.5342,0.5342,High,optimised_v2,No_factors,0.3541,0.1802
Syrian Arab Republic,2027,C_ShockFade,0.2278,0.2482,0.3592,0.6693,0.5342,0.5342,0.5342,High,optimised_v2,No_factors,0.3541,0.1802
"Taiwan, China",2024,A_Standard,0.2253,0.3462,0.3378,0.6259,0.5166,0.5166,0.5166,High,optimised_v2,T8_blended,0.3638,0.1528
"Taiwan, China",2024,B_PolicyAdjusted,0.2095,0.367,0.3529,0.7083,0.5735,0.5735,0.5735,High,optimised_v2,T8_blended,0.3638,0.2097
"Taiwan, China",2024,C_ShockFade,0.2095,0.367,0.3529,0.7083,0.5735,0.5735,0.5735,High,optimised_v2,T8_blended,0.3638,0.2097
"Taiwan, China",2025,A_Standard,0.2275,0.3495,0.3377,0.6434,0.5288,0.5288,0.5288,High,optimised_v2,T8_blended,0.3687,0.16
"Taiwan, China",2025,B_PolicyAdjusted,0.2116,0.3705,0.3528,0.7281,0.5872,0.5872,0.5872,High,optimised_v2,T8_blended,0.3687,0.2185
"Taiwan, China",2025,C_ShockFade,0.2116,0.3705,0.3528,0.7281,0.5872,0.5872,0.5872,High,optimised_v2,T8_blended,0.3687,0.2185
"Taiwan, China",2026,A_Standard,0.2297,0.3528,0.3376,0.6608,0.5409,0.5409,0.5409,High,optimised_v2,T8_blended,0.3737,0.1672
"Taiwan, China",2026,B_PolicyAdjusted,0.2136,0.3528,0.3526,0.7479,0.598,0.598,0.598,High,optimised_v2,T8_blended,0.3737,0.2243
"Taiwan, China",2026,C_ShockFade,0.2216,0.3528,0.3511,0.7392,0.5929,0.5929,0.5929,High,optimised_v2,T8_blended,0.3737,0.2193
"Taiwan, China",2027,A_Standard,0.2319,0.356,0.3375,0.6783,0.553,0.553,0.553,High,optimised_v2,T8_blended,0.3786,0.1745
"Taiwan, China",2027,B_PolicyAdjusted,0.2157,0.356,0.3525,0.7676,0.6116,0.6116,0.6116,High,optimised_v2,T8_blended,0.3786,0.233
"Taiwan, China",2027,C_ShockFade,0.2319,0.356,0.351,0.7587,0.6073,0.6073,0.6073,High,optimised_v2,T8_blended,0.3786,0.2287
Tajikistan,2024,A_Standard,0.3277,0.4306,0.3109,0.6173,0.5306,0.5306,0.5306,High,optimised_v2,T8_blended,0.4072,0.1234
Tajikistan,2024,B_PolicyAdjusted,0.3213,0.4022,0.3265,0.6367,0.5404,0.5404,0.5404,High,optimised_v2,T8_blended,0.4072,0.1332
Tajikistan,2024,C_ShockFade,0.3213,0.4022,0.3265,0.6367,0.5404,0.5404,0.5404,High,optimised_v2,T8_blended,0.4072,0.1332
Tajikistan,2025,A_Standard,0.332,0.4391,0.3096,0.6346,0.5434,0.5434,0.5434,High,optimised_v2,T8_blended,0.4137,0.1297
Tajikistan,2025,B_PolicyAdjusted,0.3255,0.4101,0.3251,0.6545,0.5535,0.5535,0.5535,High,optimised_v2,T8_blended,0.4137,0.1398
Tajikistan,2025,C_ShockFade,0.3255,0.4101,0.3251,0.6545,0.5535,0.5535,0.5535,High,optimised_v2,T8_blended,0.4137,0.1398
Tajikistan,2026,A_Standard,0.3363,0.4475,0.3083,0.6518,0.5562,0.5562,0.5562,High,optimised_v2,T8_blended,0.4202,0.136
Tajikistan,2026,B_PolicyAdjusted,0.3297,0.418,0.3238,0.6723,0.5665,0.5665,0.5665,High,optimised_v2,T8_blended,0.4202,0.1463
Tajikistan,2026,C_ShockFade,0.333,0.4327,0.3222,0.6702,0.5674,0.5674,0.5674,High,optimised_v2,T8_blended,0.4202,0.1472
Tajikistan,2027,A_Standard,0.3406,0.4559,0.307,0.669,0.569,0.569,0.569,High,optimised_v2,T8_blended,0.4267,0.1423
Tajikistan,2027,B_PolicyAdjusted,0.3339,0.4258,0.3224,0.6901,0.5796,0.5796,0.5796,High,optimised_v2,T8_blended,0.4267,0.1529
Tajikistan,2027,C_ShockFade,0.3406,0.4559,0.3208,0.688,0.5829,0.5829,0.5829,High,optimised_v2,T8_blended,0.4267,0.1561
Thailand,2024,A_Standard,0.2349,0.5146,0.4485,0.2279,0.2897,0.2897,0.2897,Low,optimised_v2,T8_blended,0.3568,-0.0671
Thailand,2024,B_PolicyAdjusted,0.2185,0.4662,0.4355,0.2436,0.2904,0.2904,0.2904,Medium,optimised_v2,T8_blended,0.3568,-0.0664
Thailand,2024,C_ShockFade,0.2185,0.4662,0.4355,0.2436,0.2904,0.2904,0.2904,Medium,optimised_v2,T8_blended,0.3568,-0.0664
Thailand,2025,A_Standard,0.2375,0.524,0.4491,0.2269,0.2906,0.2906,0.2906,Medium,optimised_v2,T8_blended,0.3599,-0.0693
Thailand,2025,B_PolicyAdjusted,0.2209,0.4747,0.436,0.2425,0.2911,0.2911,0.2911,Medium,optimised_v2,T8_blended,0.3599,-0.0688
Thailand,2025,C_ShockFade,0.2209,0.4747,0.436,0.2425,0.2911,0.2911,0.2911,Medium,optimised_v2,T8_blended,0.3599,-0.0688
Thailand,2026,A_Standard,0.2401,0.5334,0.4497,0.2258,0.2915,0.2915,0.2915,Medium,optimised_v2,T8_blended,0.3629,-0.0714
Thailand,2026,B_PolicyAdjusted,0.2233,0.5334,0.4366,0.2413,0.2987,0.2987,0.2987,Medium,optimised_v2,T8_blended,0.3629,-0.0643
Thailand,2026,C_ShockFade,0.2317,0.5334,0.4431,0.2398,0.2992,0.2992,0.2992,Medium,optimised_v2,T8_blended,0.3629,-0.0638
Thailand,2027,A_Standard,0.2427,0.5428,0.4502,0.2247,0.2924,0.2924,0.2924,Medium,optimised_v2,T8_blended,0.366,-0.0736
Thailand,2027,B_PolicyAdjusted,0.2257,0.5428,0.4502,0.2402,0.3008,0.3008,0.3008,Medium,optimised_v2,T8_blended,0.366,-0.0652
Thailand,2027,C_ShockFade,0.2427,0.5428,0.4502,0.2386,0.3016,0.3016,0.3016,Medium,optimised_v2,T8_blended,0.366,-0.0644
Timor-Leste,2024,A_Standard,0.247,0.3002,0.2811,0.6173,0.5013,0.5013,0.5013,High,optimised_v2,T8_blended,0.3429,0.1584
Timor-Leste,2024,B_PolicyAdjusted,0.2298,0.2825,0.2811,0.6441,0.5147,0.5147,0.5147,High,optimised_v2,T8_blended,0.3429,0.1718
Timor-Leste,2024,C_ShockFade,0.2298,0.2825,0.2811,0.6441,0.5147,0.5147,0.5147,High,optimised_v2,T8_blended,0.3429,0.1718
Timor-Leste,2025,A_Standard,0.25,0.3029,0.2875,0.6346,0.514,0.514,0.514,High,optimised_v2,T8_blended,0.3495,0.1645
Timor-Leste,2025,B_PolicyAdjusted,0.2326,0.2851,0.2875,0.6621,0.5279,0.5279,0.5279,High,optimised_v2,T8_blended,0.3495,0.1783
Timor-Leste,2025,C_ShockFade,0.2326,0.2851,0.2875,0.6621,0.5279,0.5279,0.5279,High,optimised_v2,T8_blended,0.3495,0.1783
Timor-Leste,2026,A_Standard,0.2531,0.3057,0.2939,0.6518,0.5267,0.5267,0.5267,High,optimised_v2,T8_blended,0.3562,0.1705
Timor-Leste,2026,B_PolicyAdjusted,0.2354,0.3057,0.2939,0.6801,0.5434,0.5434,0.5434,High,optimised_v2,T8_blended,0.3562,0.1872
Timor-Leste,2026,C_ShockFade,0.2442,0.3057,0.2939,0.6773,0.5425,0.5425,0.5425,High,optimised_v2,T8_blended,0.3562,0.1863
Timor-Leste,2027,A_Standard,0.2561,0.3085,0.3003,0.669,0.5394,0.5394,0.5394,High,optimised_v2,T8_blended,0.3628,0.1765
Timor-Leste,2027,B_PolicyAdjusted,0.2382,0.3085,0.3003,0.6981,0.5566,0.5566,0.5566,High,optimised_v2,T8_blended,0.3628,0.1937
Timor-Leste,2027,C_ShockFade,0.2561,0.3085,0.3003,0.6952,0.5566,0.5566,0.5566,High,optimised_v2,T8_blended,0.3628,0.1937
Tonga,2024,A_Standard,0.291,0.3984,0.3159,0.6173,0.5228,0.5228,0.5228,High,optimised_v2,T8_blended,0.3894,0.1335
Tonga,2024,B_PolicyAdjusted,0.2748,0.3665,0.3159,0.6173,0.5168,0.5168,0.5168,High,optimised_v2,T8_blended,0.3894,0.1274
Tonga,2024,C_ShockFade,0.2748,0.3665,0.3159,0.6173,0.5168,0.5168,0.5168,High,optimised_v2,T8_blended,0.3894,0.1274
Tonga,2025,A_Standard,0.2941,0.4019,0.3186,0.6346,0.5353,0.5353,0.5353,High,optimised_v2,T8_blended,0.3953,0.14
Tonga,2025,B_PolicyAdjusted,0.2777,0.3697,0.3186,0.6346,0.5291,0.5291,0.5291,High,optimised_v2,T8_blended,0.3953,0.1339
Tonga,2025,C_ShockFade,0.2777,0.3697,0.3186,0.6346,0.5291,0.5291,0.5291,High,optimised_v2,T8_blended,0.3953,0.1339
Tonga,2026,A_Standard,0.2972,0.4053,0.3213,0.6518,0.5477,0.5477,0.5477,High,optimised_v2,T8_blended,0.4012,0.1465
Tonga,2026,B_PolicyAdjusted,0.2807,0.3729,0.3213,0.6518,0.5415,0.5415,0.5415,High,optimised_v2,T8_blended,0.4012,0.1403
Tonga,2026,C_ShockFade,0.289,0.3891,0.3213,0.6518,0.5446,0.5446,0.5446,High,optimised_v2,T8_blended,0.4012,0.1434
Tonga,2027,A_Standard,0.3004,0.4088,0.3239,0.669,0.5601,0.5601,0.5601,High,optimised_v2,T8_blended,0.4071,0.153
Tonga,2027,B_PolicyAdjusted,0.2836,0.3761,0.3239,0.669,0.5538,0.5538,0.5538,High,optimised_v2,T8_blended,0.4071,0.1467
Tonga,2027,C_ShockFade,0.3004,0.4088,0.3239,0.669,0.5601,0.5601,0.5601,High,optimised_v2,T8_blended,0.4071,0.153
Trinidad and Tobago,2024,A_Standard,0.244,0.345,0.3898,0.6179,0.5183,0.5183,0.5183,High,optimised_v2,T8_blended,0.3805,0.1378
Trinidad and Tobago,2024,B_PolicyAdjusted,0.2304,0.3174,0.3816,0.6603,0.5402,0.5402,0.5402,High,optimised_v2,T8_blended,0.3805,0.1597
Trinidad and Tobago,2024,C_ShockFade,0.2304,0.3174,0.3816,0.6603,0.5402,0.5402,0.5402,High,optimised_v2,T8_blended,0.3805,0.1597
Trinidad and Tobago,2025,A_Standard,0.2476,0.3471,0.3895,0.6352,0.5303,0.5303,0.5303,High,optimised_v2,T8_blended,0.3855,0.1449
Trinidad and Tobago,2025,B_PolicyAdjusted,0.2338,0.3193,0.3812,0.6788,0.553,0.553,0.553,High,optimised_v2,T8_blended,0.3855,0.1675
Trinidad and Tobago,2025,C_ShockFade,0.2338,0.3193,0.3812,0.6788,0.553,0.553,0.553,High,optimised_v2,T8_blended,0.3855,0.1675
Trinidad and Tobago,2026,A_Standard,0.2512,0.3492,0.3891,0.6524,0.5423,0.5423,0.5423,High,optimised_v2,T8_blended,0.3904,0.1519
Trinidad and Tobago,2026,B_PolicyAdjusted,0.2512,0.3212,0.3809,0.6972,0.5672,0.5672,0.5672,High,optimised_v2,T8_blended,0.3904,0.1768
Trinidad and Tobago,2026,C_ShockFade,0.2512,0.3352,0.385,0.6927,0.5665,0.5665,0.5665,High,optimised_v2,T8_blended,0.3904,0.1761
Trinidad and Tobago,2027,A_Standard,0.2548,0.3513,0.3888,0.6697,0.5543,0.5543,0.5543,High,optimised_v2,T8_blended,0.3954,0.1589
Trinidad and Tobago,2027,B_PolicyAdjusted,0.2548,0.3232,0.3806,0.7157,0.5799,0.5799,0.5799,High,optimised_v2,T8_blended,0.3954,0.1845
Trinidad and Tobago,2027,C_ShockFade,0.2548,0.3513,0.3888,0.7111,0.5815,0.5815,0.5815,High,optimised_v2,T8_blended,0.3954,0.1861
Tunisia,2024,A_Standard,0.218,0.3654,0.4778,0.6411,0.5424,0.5424,0.5424,High,optimised_v2,T8_blended,0.4044,0.138
Tunisia,2024,B_PolicyAdjusted,0.2058,0.3362,0.4678,0.6612,0.5494,0.5494,0.5494,High,optimised_v2,T8_blended,0.4044,0.145
Tunisia,2024,C_ShockFade,0.2058,0.3362,0.4678,0.6612,0.5494,0.5494,0.5494,High,optimised_v2,T8_blended,0.4044,0.145
Tunisia,2025,A_Standard,0.2189,0.371,0.4791,0.6592,0.5553,0.5553,0.5553,High,optimised_v2,T8_blended,0.41,0.1453
Tunisia,2025,B_PolicyAdjusted,0.2067,0.3413,0.469,0.6799,0.5626,0.5626,0.5626,High,optimised_v2,T8_blended,0.41,0.1526
Tunisia,2025,C_ShockFade,0.2067,0.3413,0.469,0.6799,0.5626,0.5626,0.5626,High,optimised_v2,T8_blended,0.41,0.1526
Tunisia,2026,A_Standard,0.2198,0.3766,0.4803,0.6773,0.5682,0.5682,0.5682,High,optimised_v2,T8_blended,0.4156,0.1526
Tunisia,2026,B_PolicyAdjusted,0.2198,0.3464,0.4702,0.6986,0.5771,0.5771,0.5771,High,optimised_v2,T8_blended,0.4156,0.1615
Tunisia,2026,C_ShockFade,0.2198,0.3615,0.4753,0.6964,0.5782,0.5782,0.5782,High,optimised_v2,T8_blended,0.4156,0.1626
Tunisia,2027,A_Standard,0.2207,0.3821,0.4816,0.6954,0.5811,0.5811,0.5811,High,optimised_v2,T8_blended,0.4212,0.1599
Tunisia,2027,B_PolicyAdjusted,0.2207,0.3516,0.4714,0.6954,0.5759,0.5759,0.5759,High,optimised_v2,T8_blended,0.4212,0.1547
